CURRENT_GAME_ID,EXPERT_RANK_AWAY,EXPERT_RANK_HOME,GAME_DATE_EST,TEAM_NAME_AWAY,TEAM_NAME_HOME,WIN_HOME,NET_RTG_HOME,NET_RTG_AWAY
21800241,15.0,24.0,2018-11-19,Jazz,Pacers,1,6.514335318664031,1.2075643659085529
21800226,29.0,24.0,2018-11-17,Hawks,Pacers,1,1.4446914118242162,-20.998032706350394
21800217,15.5,24.0,2018-11-16,Heat,Pacers,1,9.40114810638466,-3.2079951659945323
21800157,19.0,24.0,2018-11-07,76ers,Pacers,0,8.232702591713654,9.620563172223378
21800141,3.0,24.0,2018-11-05,Rockets,Pacers,0,-7.243795144016218,8.790811303010841
21800127,6.0,24.0,2018-11-03,Celtics,Pacers,1,22.33934438052706,15.793828255413224
21800087,13.5,24.0,2018-10-29,Trail Blazers,Pacers,0,20.49070611442084,11.900490388538472
21800026,24.5,24.0,2018-10-20,Nets,Pacers,1,19.306778732394157,-0.8890500883885082
21800005,18.0,24.0,2018-10-17,Grizzlies,Pacers,1,-14.628269720080823,-27.95751488482705
21701213,17.0,26.0,2018-04-10,Hornets,Pacers,0,-3.4954645576857217,-10.748004392517004
21701175,1.0,26.0,2018-04-05,Warriors,Pacers,1,4.029710258223375,2.4249077104089665
21701096,18.0,26.0,2018-03-25,Heat,Pacers,1,7.903156863636731,2.4883782015597404
21701078,11.0,26.0,2018-03-23,Clippers,Pacers,1,0.680355021690147,-4.918901131286219
21701051,22.0,26.0,2018-03-19,Lakers,Pacers,1,8.450962724267626,11.306859271464873
21701020,10.0,26.0,2018-03-15,Raptors,Pacers,0,10.883070995972162,4.722714907890044
21700978,29.0,26.0,2018-03-09,Hawks,Pacers,1,0.7020809437201976,-3.2479065734569446
21700965,12.0,26.0,2018-03-07,Jazz,Pacers,0,1.6964065736149152,7.8912010271408946
21700951,13.0,26.0,2018-03-05,Bucks,Pacers,1,6.332663399061822,-3.2436613550464486
21700874,29.0,26.0,2018-02-23,Hawks,Pacers,1,7.201691629313451,-0.06670125757273127
21700836,27.0,26.0,2018-02-11,Knicks,Pacers,1,6.365367041518148,-17.84514324136761
21700791,7.0,26.0,2018-02-05,Wizards,Pacers,0,4.536272529164741,10.73013524389831
21700777,20.0,26.0,2018-02-03,76ers,Pacers,1,7.445899265225492,2.605732205744488
21700753,16.0,26.0,2018-01-31,Grizzlies,Pacers,1,14.146451688564689,9.911921633006038
21700738,17.0,26.0,2018-01-29,Hornets,Pacers,1,-3.023896434561536,2.6559491223232428
21700725,24.0,26.0,2018-01-27,Magic,Pacers,1,-4.8383240704209385,-5.616249435985651
21700703,25.0,26.0,2018-01-24,Suns,Pacers,1,-5.1297957121079065,-2.6105890547169324
21700619,2.0,26.0,2018-01-12,Cavaliers,Pacers,1,-4.465807277309246,-5.9678608816808705
21700604,18.0,26.0,2018-01-10,Heat,Pacers,0,-8.7656705598962,10.383924214034657
21700591,13.0,26.0,2018-01-08,Bucks,Pacers,1,22.899603299320802,-10.962036200420826
21700581,30.0,26.0,2018-01-06,Bulls,Pacers,1,-8.087982692705133,3.3561705815423934
21700538,9.0,26.0,2017-12-31,Timberwolves,Pacers,0,-3.392996800476709,0.43630955715834574
21700507,19.0,26.0,2017-12-27,Mavericks,Pacers,0,-12.693639203054403,10.168571517648708
21700482,28.0,26.0,2017-12-23,Nets,Pacers,1,4.314177532666925,7.955180929304966
21700442,6.0,26.0,2017-12-18,Celtics,Pacers,0,-1.2451901913354106,8.22323403794664
21700419,21.0,26.0,2017-12-15,Pistons,Pacers,0,8.60764962327957,-9.166518296292864
21700404,4.0,26.0,2017-12-13,Thunder,Pacers,0,13.69559799834687,-11.04874108415396
21700387,8.0,26.0,2017-12-10,Nuggets,Pacers,1,4.1092090967814485,-1.4818513891784875
21700369,2.0,26.0,2017-12-08,Cavaliers,Pacers,1,5.960741737164753,20.979206442986786
21700354,30.0,26.0,2017-12-06,Bulls,Pacers,1,19.831696009102153,-7.003798112113145
21700340,27.0,26.0,2017-12-04,Knicks,Pacers,1,12.588683135632323,-8.10830728625762
21700290,24.0,26.0,2017-11-27,Magic,Pacers,1,-4.144726021143541,-8.451183434700859
21700281,6.0,26.0,2017-11-25,Celtics,Pacers,0,2.320435512119772,8.908566611147329
21700271,10.0,26.0,2017-11-24,Raptors,Pacers,1,-5.862760539805059,-7.267196107521052
21700217,21.0,26.0,2017-11-17,Pistons,Pacers,1,11.687374313270638,9.938846843376815
21700190,3.0,26.0,2017-11-12,Rockets,Pacers,0,14.881959968278657,11.858200782540479
21700150,15.0,26.0,2017-11-07,Pelicans,Pacers,0,13.436808537011814,9.120699096659173
21700086,5.0,26.0,2017-10-29,Spurs,Pacers,1,-6.56541978845042,9.276873151395996
21701197,26.0,17.0,2018-04-08,Pacers,Hornets,0,-11.819219870455477,-8.80891899992129
21701143,20.0,17.0,2018-04-01,76ers,Hornets,0,14.4715645978035,23.369355054427565
21701116,2.0,17.0,2018-03-28,Cavaliers,Hornets,0,14.790024913619717,14.764866799718114
21701103,27.0,17.0,2018-03-26,Knicks,Hornets,1,10.389681094997904,-11.986431417748989
21701072,16.0,17.0,2018-03-22,Grizzlies,Hornets,1,-15.04625563353381,-16.360117206967878
21700987,25.0,17.0,2018-03-10,Suns,Hornets,1,2.029188839934406,2.3321751863410327
21700972,28.0,17.0,2018-03-08,Nets,Hornets,0,10.627830550352343,10.621239007177003
21700957,20.0,17.0,2018-03-06,76ers,Hornets,0,15.456629286663436,12.008681810267525
21700907,30.0,17.0,2018-02-27,Bulls,Hornets,1,8.982029087714253,-9.117281729991326
21700892,21.0,17.0,2018-02-25,Pistons,Hornets,1,8.250210942658974,-2.223789150101311
21700867,28.0,17.0,2018-02-22,Nets,Hornets,1,3.8731645848790706,0.1666092861144648
21700833,10.0,17.0,2018-02-11,Raptors,Hornets,0,-0.997123520444589,15.704880252541244
21700766,26.0,17.0,2018-02-02,Pacers,Hornets,1,5.995606701158003,7.6967562927288
21700714,29.0,17.0,2018-01-26,Hawks,Hornets,1,-3.2484229810941727,-2.4814729344221718
21700701,15.0,17.0,2018-01-24,Pelicans,Hornets,0,8.934436789497788,7.177147846622873
21700687,23.0,17.0,2018-01-22,Kings,Hornets,1,4.773211288489769,-6.140555493269041
21700676,18.0,17.0,2018-01-20,Heat,Hornets,0,6.262142286099561,2.598916867770903
21700653,7.0,17.0,2018-01-17,Wizards,Hornets,1,1.6696720380788932,-4.021490661840076
21700629,4.0,17.0,2018-01-13,Thunder,Hornets,0,-6.191611473774913,-7.867547251111475
21700618,12.0,17.0,2018-01-12,Jazz,Hornets,1,3.241483196680285,-17.277634413044616
21700603,19.0,17.0,2018-01-10,Mavericks,Hornets,0,5.1192604584138195,-0.6892032005149247
21700506,6.0,17.0,2017-12-27,Celtics,Hornets,0,10.488868118265223,-1.979780032979356
21700481,13.0,17.0,2017-12-23,Bucks,Hornets,1,-6.006523514613946,1.1491061017707622
21700454,10.0,17.0,2017-12-20,Raptors,Hornets,0,10.175235926492661,0.9713353203140684
21700441,27.0,17.0,2017-12-18,Knicks,Hornets,1,6.087442384881321,6.408010123084189
21700429,14.0,17.0,2017-12-16,Trail Blazers,Hornets,0,-9.322299258504863,-2.570627064207841
21700418,18.0,17.0,2017-12-15,Heat,Hornets,0,-16.1652929588034,-15.072159762027596
21700377,22.0,17.0,2017-12-09,Lakers,Hornets,0,-13.034908839911687,-3.309550747938509
21700367,30.0,17.0,2017-12-08,Bulls,Hornets,0,-15.848317045742569,-29.678426096435324
21700358,1.0,17.0,2017-12-06,Warriors,Hornets,0,3.9723578701299616,10.679483366819682
21700339,24.0,17.0,2017-12-04,Magic,Hornets,1,6.996692708650528,-2.5461043849799196
21700277,5.0,17.0,2017-11-25,Spurs,Hornets,0,12.65598969946997,-1.1278255539609532
21700253,7.0,17.0,2017-11-22,Wizards,Hornets,1,6.5605684939747135,6.468102816727857
21700241,9.0,17.0,2017-11-20,Timberwolves,Hornets,1,-0.22807619348788677,5.600591528630822
21700228,11.0,17.0,2017-11-18,Clippers,Hornets,1,-4.8082025652225795,1.7695559717245146
21700207,2.0,17.0,2017-11-15,Cavaliers,Hornets,0,-3.1680224173096008,0.0048166925657042725
21700105,13.0,17.0,2017-11-01,Bucks,Hornets,1,11.077475376463184,10.46942631375363
21701198,19.0,20.0,2018-04-08,Mavericks,76ers,1,13.070692504239624,5.0426434222505065
21701183,2.0,20.0,2018-04-06,Cavaliers,76ers,1,26.667296649267463,12.871737548143571
21701157,28.0,20.0,2018-04-03,Nets,76ers,1,18.078015040718228,9.772537681222708
21701118,27.0,20.0,2018-03-28,Knicks,76ers,1,14.561897770283736,-2.6471878100620856
21701105,8.0,20.0,2018-03-26,Nuggets,76ers,1,4.410207885951756,2.4781331400380964
21701088,9.0,20.0,2018-03-24,Timberwolves,76ers,1,12.275888530501632,7.945481309595877
21701066,16.0,20.0,2018-03-21,Grizzlies,76ers,1,9.015443518341712,-4.935398173671601
21701052,17.0,20.0,2018-03-19,Hornets,76ers,1,8.107862878554997,-10.224687360952757
21701030,28.0,20.0,2018-03-16,Nets,76ers,1,9.792667540226667,3.669381680542699
21701005,26.0,20.0,2018-03-13,Pacers,76ers,0,1.756326027670923,2.9617798229718204
21700927,17.0,20.0,2018-03-02,Hornets,76ers,1,-4.202146588575829,16.965964882804776
21700884,24.0,20.0,2018-02-24,Magic,76ers,1,19.25288273006423,-0.4777559970473817
21700855,18.0,20.0,2018-02-14,Heat,76ers,1,-0.2523162585389471,7.236752267283144
21700842,27.0,20.0,2018-02-12,Knicks,76ers,1,-1.444908115532506,-3.7160800308665856
21700828,11.0,20.0,2018-02-10,Clippers,76ers,1,17.35628893065099,11.139640929061372
21700818,15.0,20.0,2018-02-09,Pelicans,76ers,1,6.870111047616099,11.893063352183574
21700802,7.0,20.0,2018-02-06,Wizards,76ers,1,8.16595824754036,6.636846888171533
21700770,18.0,20.0,2018-02-02,Heat,76ers,1,3.633093040067095,-1.1371562219998808
21700704,30.0,20.0,2018-01-24,Bulls,76ers,1,7.5968662744029345,-2.2565907232599045
21700678,13.0,20.0,2018-01-20,Bucks,76ers,1,9.56450231377164,-2.732015668779077
21700639,10.0,20.0,2018-01-15,Raptors,76ers,1,4.700173134979423,13.349800526341767
21700614,6.0,20.0,2018-01-11,Celtics,76ers,0,10.355502501612023,5.051821917228722
21700569,21.0,20.0,2018-01-05,Pistons,76ers,1,4.3644420853226364,6.374251531113757
21700555,5.0,20.0,2018-01-03,Spurs,76ers,1,2.8279579046891072,8.40550843395414
21700467,10.0,20.0,2017-12-21,Raptors,76ers,0,-0.22812169340066646,12.347175022851914
21700451,23.0,20.0,2017-12-19,Kings,76ers,0,0.2176808918799864,-24.77872176771578
21700421,4.0,20.0,2017-12-15,Thunder,76ers,0,1.4703286902493744,-2.813128925165344
21700363,22.0,20.0,2017-12-07,Lakers,76ers,0,-9.211874760013842,1.8483666998877553
21700341,25.0,20.0,2017-12-04,Suns,76ers,0,-6.895769148673224,-12.205059447193364
21700330,21.0,20.0,2017-12-02,Pistons,76ers,1,4.86954665048102,-12.928556576925445
21700305,7.0,20.0,2017-11-29,Wizards,76ers,1,12.598533849939798,3.478360586551048
21700291,2.0,20.0,2017-11-27,Cavaliers,76ers,0,11.572486680987907,10.94720891594477
21700278,24.0,20.0,2017-11-25,Magic,76ers,1,18.989778850029644,-9.046412394141967
21700255,14.0,20.0,2017-11-22,Trail Blazers,76ers,1,4.692078669942468,19.398745389876815
21700244,12.0,20.0,2017-11-20,Jazz,76ers,1,5.491119273501113,10.643258587065333
21700231,1.0,20.0,2017-11-18,Warriors,76ers,0,4.886108033878912,21.82006878994948
21700107,29.0,20.0,2017-11-01,Hawks,76ers,1,-0.1354144550669787,0.9947153268545819
21701214,20.0,29.0,2018-04-10,76ers,Hawks,0,-1.5186636298040241,10.86737195763829
21701172,18.0,29.0,2018-04-04,Heat,Hawks,0,-8.789285951139057,0.7047974610742074
21701147,24.0,29.0,2018-04-01,Magic,Hawks,1,-12.364714932564091,-16.40668040898303
21701130,20.0,29.0,2018-03-30,76ers,Hawks,0,-12.157247989430147,-4.239689841198434
21701021,17.0,29.0,2018-03-15,Hornets,Hawks,0,-12.871253897390346,-2.4582346869759206
21701007,4.0,29.0,2018-03-13,Thunder,Hawks,0,-2.215221893928849,14.807230250416495
21700993,30.0,29.0,2018-03-11,Bulls,Hawks,0,-2.8753063595902404,-8.289837429389685
21700943,25.0,29.0,2018-03-04,Suns,Hawks,1,-8.770308484003358,-27.246710182425232
21700928,1.0,29.0,2018-03-02,Warriors,Hawks,0,0.7356469043564502,6.020203769152161
21700915,26.0,29.0,2018-02-28,Pacers,Hawks,1,-15.723047013709937,-10.251179631814914
21700897,22.0,29.0,2018-02-26,Lakers,Hawks,0,4.232029424239698,-2.1954727023158114
21700834,21.0,29.0,2018-02-11,Pistons,Hawks,1,-5.75807411546824,9.872238457674356
21700819,2.0,29.0,2018-02-09,Cavaliers,Hawks,0,1.0222148617728806,-7.857439070486642
21700799,16.0,29.0,2018-02-06,Grizzlies,Hawks,1,-13.500685972199769,-12.992083808962697
21700755,17.0,29.0,2018-01-31,Hornets,Hawks,0,-1.373750511776862,-7.916036859942594
21700739,9.0,29.0,2018-01-29,Timberwolves,Hawks,1,-12.216970402811278,6.816137344397397
21700726,7.0,29.0,2018-01-27,Wizards,Hawks,0,5.520039837979887,-4.0726990226105
21700705,10.0,29.0,2018-01-24,Raptors,Hawks,0,1.2934724160333388,4.717509276327398
21700688,12.0,29.0,2018-01-22,Jazz,Hawks,1,-4.379864892892883,4.717894081651153
21700675,30.0,29.0,2018-01-20,Bulls,Hawks,0,-14.029776151748962,-4.156487371311073
21700654,15.0,29.0,2018-01-17,Pelicans,Hawks,1,-11.213511714428527,10.392776288729287
21700641,5.0,29.0,2018-01-15,Spurs,Hawks,1,11.847806643501293,21.106365403944572
21700621,28.0,29.0,2018-01-12,Nets,Hawks,0,-1.5563183750006644,6.08395690152517
21700533,14.0,29.0,2017-12-30,Trail Blazers,Hawks,1,8.066078903418912,-0.23188257157852377
21700508,7.0,29.0,2017-12-27,Wizards,Hawks,1,9.436886925512859,19.232187685810864
21700484,19.0,29.0,2017-12-23,Mavericks,Hawks,1,4.007621234061951,-4.5801152201554345
21700455,26.0,29.0,2017-12-20,Pacers,Hawks,0,-8.400529467350289,3.2341345100940515
21700443,18.0,29.0,2017-12-18,Heat,Hawks,1,-2.8106313697696237,18.788730816101292
21700413,21.0,29.0,2017-12-14,Pistons,Hawks,0,-7.976074905997834,-18.350809945733296
21700378,24.0,29.0,2017-12-09,Magic,Hawks,1,-6.196245882471196,-1.204006717369964
21700342,28.0,29.0,2017-12-04,Nets,Hawks,0,-10.478986061508266,-8.745311309854522
21700313,2.0,29.0,2017-11-30,Cavaliers,Hawks,0,-16.419578250124474,3.0330183779274265
21700280,10.0,29.0,2017-11-25,Raptors,Hawks,0,1.76409185560086,-8.153952493694376
21700268,27.0,29.0,2017-11-24,Knicks,Hawks,1,-17.197529635884095,1.0971200177657963
21700256,11.0,29.0,2017-11-22,Clippers,Hawks,0,1.0174715486055206,1.7072804814720328
21700230,6.0,29.0,2017-11-18,Celtics,Hawks,0,31.794808107527267,15.837267961247193
21700204,23.0,29.0,2017-11-15,Kings,Hawks,1,-16.45359773205508,-16.014197513052736
21700146,6.0,29.0,2017-11-06,Celtics,Hawks,0,-11.627591642542981,7.992828727176459
21700123,3.0,29.0,2017-11-03,Rockets,Hawks,0,3.3044684501202184,10.209160508454275
21701203,1.0,25.0,2018-04-08,Warriors,Suns,0,-12.177914282130068,-3.98084414852773
21701189,15.0,25.0,2018-04-06,Pelicans,Suns,0,-4.944551122012719,-7.7887766203670665
21701167,23.0,25.0,2018-04-03,Kings,Suns,1,-15.572053965810774,-16.27292621967343
21701122,11.0,25.0,2018-03-28,Clippers,Suns,0,-14.09014601395537,0.15649559312958417
21701107,6.0,25.0,2018-03-26,Celtics,Suns,0,-26.8950110737307,-3.2665480547256323
21701063,21.0,25.0,2018-03-20,Pistons,Suns,0,-22.90418806916417,-25.37451731576369
21701044,1.0,25.0,2018-03-17,Warriors,Suns,0,-4.621444704239551,-6.780730416442772
21701014,2.0,25.0,2018-03-13,Cavaliers,Suns,0,-9.261203721571142,-6.286716982830768
21700933,4.0,25.0,2018-03-02,Thunder,Suns,0,-27.437882435050213,-24.65960980009845
21700889,14.0,25.0,2018-02-24,Trail Blazers,Suns,0,-17.469921298274166,6.051718368927354
21700881,11.0,25.0,2018-02-23,Clippers,Suns,0,-34.0418284388322,-21.300959881570975
21700832,8.0,25.0,2018-02-10,Nuggets,Suns,0,-14.62816580422264,0.8516132177666975
21700810,5.0,25.0,2018-02-07,Spurs,Suns,0,-21.567225479972883,-10.269442338980198
21700789,17.0,25.0,2018-02-04,Hornets,Suns,0,-11.891268224910881,-0.9331073325270864
21700773,12.0,25.0,2018-02-02,Jazz,Suns,0,-18.262168301997868,-12.833652958035245
21700760,19.0,25.0,2018-01-31,Mavericks,Suns,1,-17.351965726487478,-13.431905037911228
21700723,27.0,25.0,2018-01-26,Knicks,Suns,0,0.32022324933856794,-2.825500885895373
21700636,26.0,25.0,2018-01-14,Pacers,Suns,0,-7.098428799264788,-9.96990716937244
21700626,3.0,25.0,2018-01-12,Rockets,Suns,0,11.144753824398215,-2.3188468909805877
21700588,4.0,25.0,2018-01-07,Thunder,Suns,1,-3.2241263325965903,-4.880825826007296
21700551,29.0,25.0,2018-01-02,Hawks,Suns,1,-5.398086345739628,-7.401800546587708
21700544,20.0,25.0,2017-12-31,76ers,Suns,0,-4.431412655675743,-10.388953483380213
21700504,16.0,25.0,2017-12-26,Grizzlies,Suns,1,-15.208901288841943,-2.1726338400253056
21700490,9.0,25.0,2017-12-23,Timberwolves,Suns,0,4.5147698371768,0.6708273476489879
21700469,16.0,25.0,2017-12-21,Grizzlies,Suns,1,-2.4717831250838387,-10.49476713059449
21700411,10.0,25.0,2017-12-13,Raptors,Suns,0,-8.978624548128472,2.1919498262584227
21700383,5.0,25.0,2017-12-09,Spurs,Suns,0,-12.770114676196904,-0.10957980480275609
21700364,7.0,25.0,2017-12-07,Wizards,Suns,0,-15.657431514676013,1.3279171218355543
21700275,15.0,25.0,2017-11-24,Pelicans,Suns,0,-13.587300418438979,8.01132065619214
21700264,13.0,25.0,2017-11-22,Bucks,Suns,0,-1.7244084905153372,-5.262028997089651
21700239,30.0,25.0,2017-11-19,Bulls,Suns,1,-15.128294481998552,-24.837224095698183
21700216,3.0,25.0,2017-11-16,Rockets,Suns,0,-10.797292861241424,11.649992730694088
21700196,22.0,25.0,2017-11-13,Lakers,Suns,0,1.4263738721375816,-14.251197991963764
21700186,9.0,25.0,2017-11-11,Timberwolves,Suns,1,-15.622481897493138,-6.129055290172566
21700174,24.0,25.0,2017-11-10,Magic,Suns,0,-9.91414872336231,13.209292705313167
21700162,18.0,25.0,2017-11-08,Heat,Suns,0,-7.101329137023804,-8.929019126847528
21700147,28.0,25.0,2017-11-06,Nets,Suns,0,-4.391388762431632,-10.702235054632958
21700062,12.0,25.0,2017-10-25,Jazz,Suns,1,-27.631444160363742,-15.747459868205283
21701216,25.0,19.0,2018-04-10,Suns,Mavericks,0,-0.971503483546833,-5.088475469752943
21701164,14.0,19.0,2018-04-03,Trail Blazers,Mavericks,1,-8.327815877392148,4.660829815086657
21701134,9.0,19.0,2018-03-30,Timberwolves,Mavericks,0,14.0411962846985,-6.72103215870996
21701093,17.0,19.0,2018-03-24,Hornets,Mavericks,0,-4.910975858857796,3.4403769272178835
21701076,12.0,19.0,2018-03-22,Jazz,Mavericks,0,24.87231836498467,18.111617224412505
21700997,3.0,19.0,2018-03-11,Rockets,Mavericks,0,5.089725770954864,8.618681401223817
21700989,16.0,19.0,2018-03-10,Grizzlies,Mavericks,1,-3.7434982488561275,-5.512564305200442
21700961,8.0,19.0,2018-03-06,Nuggets,Mavericks,1,-6.442024081260335,-7.018295234909154
21700946,15.0,19.0,2018-03-04,Pelicans,Mavericks,0,-10.846582041457111,13.445234655698563
21700919,4.0,19.0,2018-02-28,Thunder,Mavericks,0,-2.2157656319491608,-2.7504075845877978
21700904,26.0,19.0,2018-02-26,Pacers,Mavericks,1,-12.559541402624575,-7.193925539753181
21700851,23.0,19.0,2018-02-13,Kings,Mavericks,0,-16.58950521089107,-12.130161382965042
21700830,22.0,19.0,2018-02-10,Lakers,Mavericks,1,-3.5762840425791893,3.417184009274415
21700742,18.0,19.0,2018-01-29,Heat,Mavericks,0,-11.790014561328675,-7.492581265580085
21700721,14.0,19.0,2018-01-26,Trail Blazers,Mavericks,0,0.7045157051007251,0.560319774143025
21700706,3.0,19.0,2018-01-24,Rockets,Mavericks,0,2.0133710329010057,5.726323060951032
21700693,7.0,19.0,2018-01-22,Wizards,Mavericks,1,9.947578726387697,-6.648325722073153
21700627,22.0,19.0,2018-01-13,Lakers,Mavericks,0,5.368631645851863,-25.111933253293927
21700601,24.0,19.0,2018-01-09,Magic,Mavericks,1,-6.481896019186053,-17.225679138238284
21700587,27.0,19.0,2018-01-07,Knicks,Mavericks,0,-4.581546246463979,-4.126670194717455
21700572,30.0,19.0,2018-01-05,Bulls,Mavericks,0,6.102151114862927,-6.73656348119971
21700562,1.0,19.0,2018-01-03,Warriors,Mavericks,0,8.052928953377197,11.130406707934533
21700499,10.0,19.0,2017-12-26,Raptors,Mavericks,1,-0.8605696224457517,6.986341242462338
21700461,21.0,19.0,2017-12-20,Pistons,Mavericks,1,-4.655416384612899,5.548985048287811
21700448,25.0,19.0,2017-12-18,Suns,Mavericks,0,8.461238721397137,12.53916486272238
21700402,5.0,19.0,2017-12-12,Spurs,Mavericks,1,4.425680520411191,10.933018005631624
21700347,8.0,19.0,2017-12-04,Nuggets,Mavericks,1,8.320553902505765,5.328794189432031
21700327,11.0,19.0,2017-12-02,Clippers,Mavericks,1,14.921426508314198,-2.019970593684988
21700310,28.0,19.0,2017-11-29,Nets,Mavericks,0,6.4078281823639855,9.128622434638999
21700283,4.0,19.0,2017-11-25,Thunder,Mavericks,1,-6.186204557122537,-4.91985775760471
21700249,6.0,19.0,2017-11-20,Celtics,Mavericks,0,-10.874734880077838,-2.217823396622123
21700233,13.0,19.0,2017-11-18,Bucks,Mavericks,1,-12.62589181274005,1.2925040845752704
21700224,9.0,19.0,2017-11-17,Timberwolves,Mavericks,0,-8.964621219215338,7.347233959513261
21700203,5.0,19.0,2017-11-14,Spurs,Mavericks,0,-14.944554981526942,4.0447613599505345
21700181,2.0,19.0,2017-11-11,Cavaliers,Mavericks,0,8.099307772479783,6.414926961867167
21700125,15.0,19.0,2017-11-03,Pelicans,Mavericks,0,-6.65966627416892,0.5521564155562402
21700061,16.0,19.0,2017-10-25,Grizzlies,Mavericks,1,-24.60271062966944,4.538172618988675
21700045,1.0,19.0,2017-10-23,Warriors,Mavericks,0,-15.215648168527608,0.25847432151700644
21701217,1.0,12.0,2018-04-10,Warriors,Jazz,1,14.175949420746996,2.9197475053862334
21701179,11.0,12.0,2018-04-05,Clippers,Jazz,1,-2.8774266588039907,-0.02686576615617753
21701166,22.0,12.0,2018-04-03,Lakers,Jazz,1,5.7657773419254355,-3.211060184645042
21701135,16.0,12.0,2018-03-30,Grizzlies,Jazz,1,2.591887024322915,4.883471423142417
21701121,6.0,12.0,2018-03-28,Celtics,Jazz,0,-1.5182323598723642,9.804084729953217
21701062,29.0,12.0,2018-03-20,Hawks,Jazz,0,29.132535423523663,4.234398412477773
21701043,23.0,12.0,2018-03-17,Kings,Jazz,1,27.15774877775314,14.49038738136413
21701027,25.0,12.0,2018-03-15,Suns,Jazz,1,20.816571158885367,7.164093236465092
21701013,21.0,12.0,2018-03-13,Pistons,Jazz,1,15.486793645214838,-4.122797911604067
21700955,24.0,12.0,2018-03-05,Magic,Jazz,1,2.766049575551726,3.485880441664719
21700934,9.0,12.0,2018-03-02,Timberwolves,Jazz,1,-10.678359797819446,-1.7034750128998368
21700905,3.0,12.0,2018-02-26,Rockets,Jazz,0,4.851484631948317,5.791094801640959
21700890,19.0,12.0,2018-02-24,Mavericks,Jazz,1,-7.4366367046526065,-3.710188275770008
21700882,14.0,12.0,2018-02-23,Trail Blazers,Jazz,0,10.49633880635075,4.785403079711102
21700863,25.0,12.0,2018-02-14,Suns,Jazz,1,23.95174698702442,-25.26987983200373
21700845,5.0,12.0,2018-02-12,Spurs,Jazz,1,25.36865772825675,-6.931472811758695
21700824,17.0,12.0,2018-02-09,Hornets,Jazz,1,3.9765514575486165,-6.041738276743089
21700751,1.0,12.0,2018-01-30,Warriors,Jazz,1,-4.214179591112298,1.1920877254856137
21700681,11.0,12.0,2018-01-20,Clippers,Jazz,1,1.2811800390268218,5.942778996902057
21700672,27.0,12.0,2018-01-19,Knicks,Jazz,0,-9.09750115483012,-6.217390770759792
21700647,26.0,12.0,2018-01-15,Pacers,Jazz,0,-14.970724786148487,-17.16275744311168
21700564,15.0,12.0,2018-01-03,Pelicans,Jazz,0,-18.366865113054132,-9.465032223522073
21700534,2.0,12.0,2017-12-30,Cavaliers,Jazz,1,-21.227737899742586,-10.286568253426339
21700488,4.0,12.0,2017-12-23,Thunder,Jazz,0,17.95142458337323,4.63062268216234
21700470,5.0,12.0,2017-12-21,Spurs,Jazz,1,-5.34068177481106,-0.4481838711907713
21700366,3.0,12.0,2017-12-07,Rockets,Jazz,0,30.670740505987958,20.165279220074794
21700349,7.0,12.0,2017-12-04,Wizards,Jazz,1,16.77435733243231,13.400785912824006
21700325,15.0,12.0,2017-12-01,Pelicans,Jazz,1,28.153952860000302,-11.36347926739387
21700301,8.0,12.0,2017-11-28,Nuggets,Jazz,1,31.979921956307933,20.811085455059796
21700285,13.0,12.0,2017-11-25,Bucks,Jazz,1,25.972070396393924,19.49747438391956
21700265,30.0,12.0,2017-11-22,Bulls,Jazz,1,15.049100747055213,11.190102299546894
21700197,9.0,12.0,2017-11-13,Timberwolves,Jazz,0,-7.319972804203815,-5.443075661213861
21700187,28.0,12.0,2017-11-11,Nets,Jazz,1,-0.24453746175407787,-3.303091716620351
21700175,18.0,12.0,2017-11-10,Heat,Jazz,0,-11.386723759813137,-2.646065652927149
21700156,20.0,12.0,2017-11-07,76ers,Jazz,0,-9.646533950415169,11.251004709996934
21700128,10.0,12.0,2017-11-03,Raptors,Jazz,0,11.918003963473204,11.584226565267791
21700115,14.0,12.0,2017-11-01,Trail Blazers,Jazz,1,-2.271736124606228,0.40956169071442616
21700082,22.0,12.0,2017-10-28,Lakers,Jazz,1,-6.779589450567933,-6.844279181395613
21701195,15.0,1.0,2018-04-07,Pelicans,Warriors,0,2.311267067911402,-6.78905459518775
21701153,25.0,1.0,2018-04-01,Suns,Warriors,1,11.981311369015309,-27.70824598775819
21701128,13.0,1.0,2018-03-29,Bucks,Warriors,0,-9.452650822667103,0.9784747669623144
21701114,26.0,1.0,2018-03-27,Pacers,Warriors,0,4.758554918533015,-8.229434511390366
21701102,12.0,1.0,2018-03-25,Jazz,Warriors,0,-3.5535428535224156,-7.691679664271909
21701087,29.0,1.0,2018-03-23,Hawks,Warriors,1,0.10614239728799646,-8.339203876865525
21701033,23.0,1.0,2018-03-16,Kings,Warriors,0,10.138365237984495,2.455078364444425
21701019,22.0,1.0,2018-03-14,Lakers,Warriors,1,2.9681986036056003,5.4441855023973815
21700976,5.0,1.0,2018-03-08,Spurs,Warriors,1,9.297166520662529,2.9240740307433697
21700963,28.0,1.0,2018-03-06,Nets,Warriors,1,23.54405981296572,5.237244755836791
21700887,4.0,1.0,2018-02-24,Thunder,Warriors,1,22.151798219301277,15.509183317645359
21700872,11.0,1.0,2018-02-22,Clippers,Warriors,1,29.531937173102477,12.532363775365894
